Action,Start Time,End Time,Duration (s)
drinking,2024-07-14 21:12:32,2024-07-14 21:12:32,0.14514803886413574
drinking,2024-07-14 21:12:32,2024-07-14 21:12:32,0.13053226470947266
defecating,2024-07-14 21:12:32,2024-07-14 21:12:32,0.2232987880706787
awake,2024-07-14 21:12:32,2024-07-14 21:12:32,0.13373589515686035
defecating,2024-07-14 21:12:32,2024-07-14 21:12:33,0.12882399559020996
defecating,2024-07-14 21:12:33,2024-07-14 21:12:33,0.12627673149108887
defecating,2024-07-14 21:12:33,2024-07-14 21:12:33,0.012782812118530273
drinking,2024-07-14 21:12:33,2024-07-14 21:12:33,0.12437939643859863
defecating,2024-07-14 21:12:33,2024-07-14 21:12:33,0.012426376342773438
defecating,2024-07-14 21:12:33,2024-07-14 21:12:33,0.10826349258422852
defecating,2024-07-14 21:12:33,2024-07-14 21:12:33,0.11983466148376465
drinking,2024-07-14 21:12:33,2024-07-14 21:12:33,0.01600813865661621
defecating,2024-07-14 21:12:33,2024-07-14 21:12:33,0.13109636306762695
drinking,2024-07-14 21:12:33,2024-07-14 21:12:33,0.14312291145324707
drinking,2024-07-14 21:12:33,2024-07-14 21:12:33,0.14081168174743652
drinking,2024-07-14 21:12:33,2024-07-14 21:12:34,0.13605189323425293
drinking,2024-07-14 21:12:34,2024-07-14 21:12:34,0.017025232315063477
defecating,2024-07-14 21:12:34,2024-07-14 21:12:34,0.12581300735473633
drinking,2024-07-14 21:12:34,2024-07-14 21:12:34,0.014834403991699219
defecating,2024-07-14 21:12:34,2024-07-14 21:12:34,0.12623810768127441
drinking,2024-07-14 21:12:34,2024-07-14 21:12:34,0.01897883415222168
defecating,2024-07-14 21:12:34,2024-07-14 21:12:34,0.12805557250976562
defecating,2024-07-14 21:12:34,2024-07-14 21:12:34,0.012401580810546875
drinking,2024-07-14 21:12:34,2024-07-14 21:12:34,0.12297892570495605
drinking,2024-07-14 21:12:34,2024-07-14 21:12:34,0.01600027084350586
defecating,2024-07-14 21:12:34,2024-07-14 21:12:34,0.12294793128967285
drinking,2024-07-14 21:12:34,2024-07-14 21:12:34,0.14385271072387695
drinking,2024-07-14 21:12:34,2024-07-14 21:12:35,0.12329387664794922
drinking,2024-07-14 21:12:35,2024-07-14 21:12:35,0.12997913360595703
drinking,2024-07-14 21:12:35,2024-07-14 21:12:35,0.12409639358520508
drinking,2024-07-14 21:12:35,2024-07-14 21:12:35,0.12599968910217285
drinking,2024-07-14 21:12:35,2024-07-14 21:12:35,0.12283086776733398
drinking,2024-07-14 21:12:35,2024-07-14 21:12:36,0.9132158756256104
drinking,2024-07-14 21:12:36,2024-07-14 21:12:36,0.13524413108825684
defecating,2024-07-14 21:12:36,2024-07-14 21:12:36,0.2633943557739258
drinking,2024-07-14 21:12:36,2024-07-14 21:12:37,0.33542513847351074
drinking,2024-07-14 21:12:37,2024-07-14 21:12:37,0.13146638870239258
drinking,2024-07-14 21:12:37,2024-07-14 21:12:37,0.12963008880615234
drinking,2024-07-14 21:12:37,2024-07-14 21:12:37,0.12036633491516113
drinking,2024-07-14 21:12:37,2024-07-14 21:12:38,0.6537165641784668
drinking,2024-07-14 21:12:38,2024-07-14 21:12:38,0.14240097999572754
defecating,2024-07-14 21:12:38,2024-07-14 21:12:39,1.542093276977539
drinking,2024-07-14 21:12:39,2024-07-14 21:12:40,0.25598788261413574
drinking,2024-07-14 21:12:40,2024-07-14 21:12:40,0.13111209869384766
drinking,2024-07-14 21:12:40,2024-07-14 21:12:40,0.12326908111572266
drinking,2024-07-14 21:12:40,2024-07-14 21:12:40,0.12818598747253418
drinking,2024-07-14 21:12:40,2024-07-14 21:12:40,0.13116145133972168
drinking,2024-07-14 21:12:40,2024-07-14 21:12:40,0.13533353805541992
drinking,2024-07-14 21:12:40,2024-07-14 21:12:40,0.12605595588684082
drinking,2024-07-14 21:12:40,2024-07-14 21:12:41,0.12340044975280762
drinking,2024-07-14 21:12:41,2024-07-14 21:12:41,0.1166234016418457
drinking,2024-07-14 21:12:41,2024-07-14 21:12:41,0.13072657585144043
drinking,2024-07-14 21:12:41,2024-07-14 21:12:41,0.14019155502319336
drinking,2024-07-14 21:12:41,2024-07-14 21:12:41,0.12755322456359863
drinking,2024-07-14 21:12:41,2024-07-14 21:12:41,0.12883567810058594
drinking,2024-07-14 21:12:41,2024-07-14 21:12:41,0.1253662109375
drinking,2024-07-14 21:12:41,2024-07-14 21:12:42,0.12379097938537598
drinking,2024-07-14 21:12:42,2024-07-14 21:12:42,0.12575912475585938
drinking,2024-07-14 21:12:42,2024-07-14 21:12:42,0.12329912185668945
drinking,2024-07-14 21:12:42,2024-07-14 21:12:42,0.12466597557067871
drinking,2024-07-14 21:12:42,2024-07-14 21:12:42,0.10515165328979492
drinking,2024-07-14 21:12:42,2024-07-14 21:12:42,0.13286828994750977
drinking,2024-07-14 21:12:42,2024-07-14 21:12:42,0.12091898918151855
awake,2024-07-14 21:12:42,2024-07-14 21:12:42,0.1231987476348877
awake,2024-07-14 21:12:42,2024-07-14 21:12:42,0.12414312362670898
drinking,2024-07-14 21:12:42,2024-07-14 21:12:43,0.13032031059265137
drinking,2024-07-14 21:12:43,2024-07-14 21:12:43,0.12724661827087402
drinking,2024-07-14 21:12:43,2024-07-14 21:12:43,0.1288890838623047
drinking,2024-07-14 21:12:43,2024-07-14 21:12:43,0.13156890869140625
drinking,2024-07-14 21:12:43,2024-07-14 21:12:43,0.12429046630859375
drinking,2024-07-14 21:12:43,2024-07-14 21:12:43,0.1264784336090088
drinking,2024-07-14 21:12:43,2024-07-14 21:12:43,0.12242627143859863
drinking,2024-07-14 21:12:43,2024-07-14 21:12:44,0.12710857391357422
drinking,2024-07-14 21:12:44,2024-07-14 21:12:44,0.12287640571594238
drinking,2024-07-14 21:12:44,2024-07-14 21:12:44,0.12243056297302246
drinking,2024-07-14 21:12:44,2024-07-14 21:12:44,0.12321066856384277
drinking,2024-07-14 21:12:44,2024-07-14 21:12:44,0.12952613830566406
drinking,2024-07-14 21:12:44,2024-07-14 21:12:44,0.12334322929382324
drinking,2024-07-14 21:12:44,2024-07-14 21:12:44,0.12297368049621582
drinking,2024-07-14 21:12:44,2024-07-14 21:12:44,0.12339973449707031
drinking,2024-07-14 21:12:44,2024-07-14 21:12:45,0.12368059158325195
drinking,2024-07-14 21:12:45,2024-07-14 21:12:45,0.1251230239868164
drinking,2024-07-14 21:12:45,2024-07-14 21:12:45,0.12680745124816895
drinking,2024-07-14 21:12:45,2024-07-14 21:12:45,0.12857961654663086
drinking,2024-07-14 21:12:45,2024-07-14 21:12:45,0.13465380668640137
drinking,2024-07-14 21:12:45,2024-07-14 21:12:45,0.12651824951171875
drinking,2024-07-14 21:12:45,2024-07-14 21:12:45,0.12332630157470703
drinking,2024-07-14 21:12:45,2024-07-14 21:12:45,0.12392258644104004
drinking,2024-07-14 21:12:45,2024-07-14 21:12:46,0.11948990821838379
drinking,2024-07-14 21:12:46,2024-07-14 21:12:46,0.12947797775268555
drinking,2024-07-14 21:12:46,2024-07-14 21:12:46,0.11655402183532715
awake,2024-07-14 21:12:46,2024-07-14 21:12:46,0.13097095489501953
awake,2024-07-14 21:12:46,2024-07-14 21:12:46,0.12447953224182129
awake,2024-07-14 21:12:46,2024-07-14 21:12:46,0.12117242813110352
awake,2024-07-14 21:12:46,2024-07-14 21:12:46,0.23714017868041992
awake,2024-07-14 21:12:46,2024-07-14 21:12:47,0.130720853805542
awake,2024-07-14 21:12:47,2024-07-14 21:12:47,0.12079477310180664
awake,2024-07-14 21:12:47,2024-07-14 21:12:47,0.12409615516662598
awake,2024-07-14 21:12:47,2024-07-14 21:12:47,0.12053227424621582
awake,2024-07-14 21:12:47,2024-07-14 21:12:47,0.13141560554504395
awake,2024-07-14 21:12:47,2024-07-14 21:12:47,0.12362217903137207
awake,2024-07-14 21:12:47,2024-07-14 21:12:47,0.11657834053039551
awake,2024-07-14 21:12:47,2024-07-14 21:12:47,0.12845492362976074
awake,2024-07-14 21:12:47,2024-07-14 21:12:47,0.12237834930419922
awake,2024-07-14 21:12:47,2024-07-14 21:12:48,0.12413787841796875
awake,2024-07-14 21:12:48,2024-07-14 21:12:48,0.12809371948242188
awake,2024-07-14 21:12:48,2024-07-14 21:12:48,0.1263892650604248
awake,2024-07-14 21:12:48,2024-07-14 21:12:48,0.14134812355041504
awake,2024-07-14 21:12:48,2024-07-14 21:12:48,0.1198418140411377
awake,2024-07-14 21:12:48,2024-07-14 21:12:48,0.12638449668884277
awake,2024-07-14 21:12:48,2024-07-14 21:12:48,0.12402486801147461
awake,2024-07-14 21:12:48,2024-07-14 21:12:49,0.11845779418945312
awake,2024-07-14 21:12:49,2024-07-14 21:12:49,0.13243508338928223
awake,2024-07-14 21:12:49,2024-07-14 21:12:49,0.1267251968383789
awake,2024-07-14 21:12:49,2024-07-14 21:12:49,0.11011886596679688
awake,2024-07-14 21:12:49,2024-07-14 21:12:49,0.11800575256347656
awake,2024-07-14 21:12:49,2024-07-14 21:12:49,0.1278972625732422
awake,2024-07-14 21:12:49,2024-07-14 21:12:49,0.12685084342956543
awake,2024-07-14 21:12:49,2024-07-14 21:12:49,0.11936020851135254
awake,2024-07-14 21:12:49,2024-07-14 21:12:49,0.124664306640625
awake,2024-07-14 21:12:49,2024-07-14 21:12:50,0.12690448760986328
awake,2024-07-14 21:12:50,2024-07-14 21:12:50,0.12197303771972656
awake,2024-07-14 21:12:50,2024-07-14 21:12:50,0.12850213050842285
awake,2024-07-14 21:12:50,2024-07-14 21:12:50,0.1274561882019043
awake,2024-07-14 21:12:50,2024-07-14 21:12:50,0.11350846290588379
awake,2024-07-14 21:12:50,2024-07-14 21:12:50,0.12428665161132812
awake,2024-07-14 21:12:50,2024-07-14 21:12:50,0.12032055854797363
awake,2024-07-14 21:12:50,2024-07-14 21:12:50,0.12367439270019531
awake,2024-07-14 21:12:50,2024-07-14 21:12:51,0.13052034378051758
awake,2024-07-14 21:12:51,2024-07-14 21:12:51,0.12064146995544434
awake,2024-07-14 21:12:51,2024-07-14 21:12:51,0.12430739402770996
awake,2024-07-14 21:12:51,2024-07-14 21:12:51,0.12442803382873535
awake,2024-07-14 21:12:51,2024-07-14 21:12:51,0.12372541427612305
awake,2024-07-14 21:12:51,2024-07-14 21:12:51,0.12888288497924805
awake,2024-07-14 21:12:51,2024-07-14 21:12:51,0.1228179931640625
awake,2024-07-14 21:12:51,2024-07-14 21:12:51,0.12501263618469238
awake,2024-07-14 21:12:51,2024-07-14 21:12:52,0.11933445930480957
awake,2024-07-14 21:12:52,2024-07-14 21:12:52,0.12451386451721191
awake,2024-07-14 21:12:52,2024-07-14 21:12:52,0.12532258033752441
awake,2024-07-14 21:12:52,2024-07-14 21:12:52,0.13114356994628906
awake,2024-07-14 21:12:52,2024-07-14 21:12:52,0.12400627136230469
awake,2024-07-14 21:12:52,2024-07-14 21:12:52,0.12045073509216309
awake,2024-07-14 21:12:52,2024-07-14 21:12:52,0.1278684139251709
awake,2024-07-14 21:12:52,2024-07-14 21:12:52,0.1252133846282959
awake,2024-07-14 21:12:52,2024-07-14 21:12:53,0.12363314628601074
awake,2024-07-14 21:12:53,2024-07-14 21:12:53,0.12371420860290527
awake,2024-07-14 21:12:53,2024-07-14 21:12:53,0.12665820121765137
awake,2024-07-14 21:12:53,2024-07-14 21:12:53,0.12302875518798828
awake,2024-07-14 21:12:53,2024-07-14 21:12:53,0.1255176067352295
awake,2024-07-14 21:12:53,2024-07-14 21:12:53,0.12642693519592285
awake,2024-07-14 21:12:53,2024-07-14 21:12:53,0.12227606773376465
awake,2024-07-14 21:12:53,2024-07-14 21:12:53,0.1255490779876709
awake,2024-07-14 21:12:53,2024-07-14 21:12:54,0.13199472427368164
awake,2024-07-14 21:12:54,2024-07-14 21:12:54,0.12635087966918945
awake,2024-07-14 21:12:54,2024-07-14 21:12:54,0.13239407539367676
awake,2024-07-14 21:12:54,2024-07-14 21:12:54,0.12244582176208496
awake,2024-07-14 21:12:54,2024-07-14 21:12:54,0.12372040748596191
awake,2024-07-14 21:12:54,2024-07-14 21:12:54,0.12787461280822754
awake,2024-07-14 21:12:54,2024-07-14 21:12:54,0.12129521369934082
awake,2024-07-14 21:12:54,2024-07-14 21:12:54,0.12077069282531738
awake,2024-07-14 21:12:54,2024-07-14 21:12:55,0.13119292259216309
awake,2024-07-14 21:12:55,2024-07-14 21:12:55,0.12576746940612793
awake,2024-07-14 21:12:55,2024-07-14 21:12:55,0.1250452995300293
awake,2024-07-14 21:12:55,2024-07-14 21:12:55,0.12397623062133789
awake,2024-07-14 21:12:55,2024-07-14 21:12:55,0.12531065940856934
awake,2024-07-14 21:12:55,2024-07-14 21:12:55,0.12632107734680176
awake,2024-07-14 21:12:55,2024-07-14 21:12:55,0.12270498275756836
awake,2024-07-14 21:12:55,2024-07-14 21:12:55,0.12831807136535645
awake,2024-07-14 21:12:55,2024-07-14 21:12:56,0.12286067008972168
awake,2024-07-14 21:12:56,2024-07-14 21:12:56,0.13136982917785645
awake,2024-07-14 21:12:56,2024-07-14 21:12:56,0.1510152816772461
awake,2024-07-14 21:12:56,2024-07-14 21:12:56,0.1399672031402588
awake,2024-07-14 21:12:56,2024-07-14 21:12:56,0.24910426139831543
drinking,2024-07-14 21:12:56,2024-07-14 21:12:56,0.1271681785583496
awake,2024-07-14 21:12:56,2024-07-14 21:12:58,1.3322389125823975
awake,2024-07-14 21:12:58,2024-07-14 21:12:58,0.12992048263549805
drinking,2024-07-14 21:12:58,2024-07-14 21:12:58,0.12556004524230957
awake,2024-07-14 21:12:58,2024-07-14 21:12:58,0.3691556453704834
awake,2024-07-14 21:12:58,2024-07-14 21:12:59,0.14122819900512695
drinking,2024-07-14 21:12:59,2024-07-14 21:12:59,0.13457894325256348
drinking,2024-07-14 21:12:59,2024-07-14 21:12:59,0.12479662895202637
awake,2024-07-14 21:12:59,2024-07-14 21:12:59,0.12841105461120605
awake,2024-07-14 21:12:59,2024-07-14 21:12:59,0.13616251945495605
awake,2024-07-14 21:12:59,2024-07-14 21:12:59,0.12215685844421387
awake,2024-07-14 21:12:59,2024-07-14 21:12:59,0.12565946578979492
awake,2024-07-14 21:12:59,2024-07-14 21:12:59,0.12744498252868652
awake,2024-07-14 21:12:59,2024-07-14 21:13:00,0.1243436336517334
awake,2024-07-14 21:13:00,2024-07-14 21:13:00,0.12343192100524902
awake,2024-07-14 21:13:00,2024-07-14 21:13:00,0.12323117256164551
drinking,2024-07-14 21:13:00,2024-07-14 21:13:00,0.1268904209136963
drinking,2024-07-14 21:13:00,2024-07-14 21:13:01,0.894249439239502
drinking,2024-07-14 21:13:01,2024-07-14 21:13:01,0.12520408630371094
drinking,2024-07-14 21:13:01,2024-07-14 21:13:01,0.12416744232177734
awake,2024-07-14 21:13:01,2024-07-14 21:13:01,0.11956310272216797
drinking,2024-07-14 21:13:01,2024-07-14 21:13:01,0.12911128997802734
drinking,2024-07-14 21:13:01,2024-07-14 21:13:01,0.1251506805419922
drinking,2024-07-14 21:13:01,2024-07-14 21:13:02,0.12493395805358887
drinking,2024-07-14 21:13:02,2024-07-14 21:13:02,0.009956836700439453
urinating,2024-07-14 21:13:02,2024-07-14 21:13:02,0.1307995319366455
drinking,2024-07-14 21:13:02,2024-07-14 21:13:02,0.11808562278747559
drinking,2024-07-14 21:13:02,2024-07-14 21:13:02,0.13239789009094238
drinking,2024-07-14 21:13:02,2024-07-14 21:13:02,0.12409162521362305
drinking,2024-07-14 21:13:02,2024-07-14 21:13:02,0.23819851875305176
awake,2024-07-14 21:13:02,2024-07-14 21:13:02,0.13830018043518066
drinking,2024-07-14 21:13:02,2024-07-14 21:13:03,0.14008378982543945
drinking,2024-07-14 21:13:03,2024-07-14 21:13:03,0.12120532989501953
drinking,2024-07-14 21:13:03,2024-07-14 21:13:03,0.22464299201965332
awake,2024-07-14 21:13:03,2024-07-14 21:13:05,1.755150556564331
awake,2024-07-14 21:13:05,2024-07-14 21:13:05,0.1255631446838379
awake,2024-07-14 21:13:05,2024-07-14 21:13:05,0.10965728759765625
awake,2024-07-14 21:13:05,2024-07-14 21:13:05,0.12244009971618652
awake,2024-07-14 21:13:05,2024-07-14 21:13:08,2.8562920093536377
awake,2024-07-14 21:13:08,2024-07-14 21:13:15,6.701847791671753
awake,2024-07-14 21:13:08,2024-07-14 21:13:15,7.026817083358765
